id,Introvert_score,bin__Stage_fear,bin__Drained_after_socializing,num__Time_spent_Alone,num__Social_event_attendance,Personality
14217,0,0,0,0,8,0
14218,0,0,0,0,5,0
14219,0,0,0,2,10,0
14220,1,0,0,3,5,0
14221,1,0,0,0,9,0
14222,0,0,0,3,6,0
14223,0,0,0,3,5,0
14224,0,0,0,1,9,0
14225,4,1,1,7,1,1
14226,0,0,0,2,7,0
14227,0,0,0,2,9,0
14228,0,0,0,1,4,0
14229,0,0,0,0,8,0
14230,0,0,0,1,8,0
14231,0,0,0,0,7,0
14232,1,0,0,1,5,0
14233,0,0,0,0,7,0
14234,0,0,0,0,9,0
14235,0,0,0,2,5,0
14236,0,0,0,4,5,0
14237,0,0,0,2,9,0
14238,0,0,0,3,5,0
14240,1,0,0,3,4,0
14241,0,0,0,2,4,0
14242,1,0,0,1,4,0
14243,0,0,0,1,9,0
14244,0,0,0,1,7,0
14245,5,1,0,5,0,1
14246,4,1,1,11,0,1
14247,5,0,1,7,1,1
14248,0,0,0,1,6,0
14249,0,0,0,0,10,0
14250,4,1,1,8,5,1
14251,1,0,0,1,5,0
14252,0,0,0,1,7,0
14253,0,0,0,2,9,0
14254,0,0,0,3,8,0
14255,0,0,0,1,9,0
14256,5,1,1,10,0,0
14257,1,0,0,10,4,0
14258,0,0,0,1,5,0
14259,0,0,0,1,4,0
14260,0,0,0,0,5,0
14261,0,0,0,4,7,0
14262,0,0,0,1,5,0
14263,1,0,0,1,6,0
14264,1,0,0,0,6,0
14265,3,1,1,9,3,1
14266,0,0,0,2,4,0
14267,3,1,1,7,2,1
14268,0,0,0,3,8,0
14269,3,1,1,7,3,1
14270,4,1,1,10,0,1
14271,0,0,0,3,5,0
14272,1,0,0,0,3,0
14273,0,0,0,2,10,0
14274,0,0,0,1,5,0
14275,1,0,0,1,3,0
14276,1,0,0,1,5,0
14277,4,1,1,7,0,1
14278,0,0,0,3,9,0
14279,0,0,0,0,5,0
14280,4,1,1,10,3,1
14281,0,0,0,2,9,0
14282,0,0,0,1,9,0
14283,0,0,0,2,5,0
14284,0,0,0,0,7,0
14285,0,0,0,2,8,0
14286,4,1,1,7,0,1
14288,0,0,0,2,5,0
14289,0,0,0,0,5,0
14290,0,0,0,1,8,0
14291,4,1,1,8,3,1
14293,0,0,0,3,9,0
14296,5,1,1,5,2,0
14297,4,1,1,10,5,1
14298,4,1,1,11,1,1
14299,1,0,0,3,9,0
14300,0,0,0,0,4,0
14301,5,0,1,11,0,1
14302,1,0,0,3,8,0
14303,0,0,0,0,4,0
14304,0,0,0,0,5,0
14305,1,0,0,1,4,0
14306,5,0,1,8,0,1
14307,1,0,0,4,5,0
14308,0,0,0,0,5,0
14309,5,1,0,7,2,1
14310,5,1,1,5,0,1
14311,0,0,0,2,8,0
14312,5,1,1,7,1,1
14313,1,0,0,1,5,0
14314,0,0,0,0,4,0
14315,0,0,0,0,8,0
14316,0,0,0,0,9,0
14317,5,0,1,6,0,1
14318,1,0,0,1,3,0
14319,0,0,0,1,8,0
14320,0,0,0,0,3,0
14321,0,0,0,0,5,0
14322,1,0,0,0,6,0
14323,0,0,0,0,4,0
14324,0,0,0,2,9,0
14325,4,1,1,11,3,1
14326,0,0,0,0,5,0
14327,1,0,0,1,5,0
14328,1,0,0,3,10,0
14329,0,0,0,0,7,0
14330,0,0,0,1,9,0
14331,1,0,0,1,10,0
14332,5,1,1,6,1,1
14333,4,1,1,5,1,1
14334,0,0,0,0,3,0
14335,1,0,0,0,5,0
14336,0,0,0,1,7,0
14337,4,0,1,4,1,1
14338,4,1,0,7,3,1
14339,0,0,0,2,7,0
14340,1,0,0,2,9,0
14341,0,0,0,2,5,0
14342,1,0,0,0,5,0
14343,0,0,0,1,6,0
14344,5,1,0,6,0,1
14345,0,0,0,4,6,0
14346,0,0,0,2,8,0
14347,1,0,0,2,7,0
14348,0,0,0,1,5,0
14349,0,0,0,1,6,0
14350,0,0,0,0,8,0
14351,0,0,0,3,5,0
14352,0,0,0,0,5,0
14353,0,0,0,1,10,0
14354,0,0,0,2,7,0
14355,0,0,0,2,6,0
14356,1,0,0,1,10,0
14357,5,0,1,6,2,1
14358,1,0,0,1,3,0
14359,0,0,0,0,7,0
14360,0,0,0,3,5,0
14361,0,0,0,0,5,0
14362,0,0,0,1,6,0
14363,1,0,0,3,8,0
14364,0,0,0,1,7,0
14365,3,1,1,9,3,1
14366,0,0,0,3,5,0
14367,1,0,0,0,4,0
14368,0,0,0,1,5,0
14370,0,0,0,0,4,0
14371,4,1,1,9,0,1
14372,0,0,0,2,7,0
14373,0,0,0,0,9,0
14374,4,1,0,7,3,1
14375,2,1,1,7,3,1
14376,0,0,0,0,3,0
14377,0,0,0,2,9,0
14378,0,0,0,0,5,1
14379,4,1,1,9,5,1
14380,1,0,0,0,9,0
14381,1,0,0,1,3,0
14382,5,1,0,8,2,1
14383,0,0,0,0,4,0
14384,0,0,0,3,9,0
14385,1,0,0,3,5,0
14386,4,1,1,7,1,1
14387,5,0,1,11,1,1
14388,1,0,0,0,8,0
14389,0,0,0,3,4,0
14390,0,0,0,1,4,0
14391,0,0,0,3,7,0
14392,1,0,0,0,7,0
14393,1,0,0,1,7,0
14394,0,0,0,2,9,0
14395,0,0,0,2,6,0
14396,1,0,0,6,7,0
14397,4,1,1,9,1,1
14398,1,0,0,2,9,0
14399,0,0,0,2,7,0
14400,5,1,1,9,2,1
14401,0,0,0,3,5,0
14402,1,0,0,1,9,0
14403,1,0,0,3,8,0
14404,0,0,0,0,6,0
14405,4,1,1,8,0,1
14406,1,0,0,1,9,0
14407,0,0,0,0,9,0
14408,0,0,0,0,8,0
14409,1,0,0,0,6,0
14410,1,0,0,1,4,0
14411,4,1,1,5,1,1
14412,0,0,0,0,7,0
14414,0,0,0,4,9,0
14415,3,1,1,7,3,0
14416,0,0,0,2,8,0
14417,1,0,0,0,6,0
14418,1,0,0,3,6,0
14419,0,0,0,2,7,0
14420,0,0,0,1,9,0
14421,4,1,1,5,1,1
14422,0,0,0,2,9,0
14424,1,0,0,2,5,0
14425,0,0,0,3,3,0
14426,0,0,0,0,9,0
14428,3,1,1,4,0,1
14429,0,0,0,2,4,0
14430,1,0,0,2,4,0
14431,4,1,1,8,2,1
14432,0,0,0,3,5,0
14433,0,0,0,2,6,0
14434,0,0,0,2,7,0
14435,5,1,0,7,2,1
14436,0,0,0,0,8,0
14437,2,0,0,5,4,0
14438,0,0,0,3,9,0
14439,0,0,0,0,8,0
14440,0,0,0,2,4,0
14441,1,0,0,3,4,0
14442,1,0,0,2,6,0
14443,0,0,0,3,9,0
14444,4,1,1,5,5,1
14445,0,0,0,3,9,0
14446,1,0,0,2,8,0
14447,4,1,1,8,3,1
14448,0,0,0,2,3,0
14449,0,0,0,3,4,0
14450,0,0,0,3,9,0
14451,0,0,0,3,8,0
14452,1,0,0,1,3,0
14453,0,0,0,2,4,0
14455,0,0,0,3,7,0
14456,0,0,0,4,10,0
14457,5,1,1,10,2,1
14458,0,0,0,1,4,0
14459,1,0,0,2,5,0
14460,0,0,0,2,9,0
14461,4,1,1,11,0,1
14462,0,0,0,0,4,0
14464,0,0,0,0,9,0
14466,0,0,0,3,9,0
14467,1,0,0,1,7,0
14468,1,0,0,0,8,0
14469,4,1,1,6,5,1
14470,5,0,1,7,2,1
14471,4,1,1,2,2,1
14472,5,1,0,5,1,1
14473,0,0,0,3,5,0
14474,0,0,0,2,5,0
14475,1,0,0,0,4,0
14476,0,0,0,3,4,0
14477,0,0,0,2,5,0
14478,5,0,1,9,0,1
14480,1,0,0,2,6,0
14481,5,1,0,8,1,1
14482,0,0,0,0,9,0
14483,5,1,0,6,0,1
14484,1,0,0,3,4,0
14485,1,0,0,1,4,0
14486,3,1,1,8,3,1
14487,4,1,1,8,0,1
14488,0,0,0,3,6,0
14489,5,1,0,8,0,1
14491,1,0,0,1,8,0
14492,0,0,0,2,9,0
14493,0,0,0,0,6,0
14494,3,1,1,2,3,1
14495,5,1,0,10,0,1
14496,4,1,1,8,5,1
14497,4,1,1,9,0,1
14498,5,0,1,5,2,1
14499,0,0,0,1,9,0
14500,0,0,0,0,6,0
14501,1,0,0,1,4,0
14502,0,0,0,2,7,0
14503,0,0,0,0,5,1
14504,1,0,0,0,9,0
14505,0,0,0,4,5,0
14506,0,0,0,3,4,0
14507,0,0,0,1,7,0
14508,0,0,0,0,6,0
14509,0,0,0,2,8,0
14510,4,1,1,0,1,1
14511,1,0,0,2,4,0
14512,0,0,0,1,6,0
14513,0,0,0,3,8,0
14514,1,0,0,3,7,0
14515,4,1,1,7,1,1
14516,4,1,1,10,1,1
14517,1,0,0,2,4,0
14518,4,1,1,9,2,1
14519,0,0,0,1,3,0
14520,1,0,0,2,6,0
14522,1,0,0,1,7,0
14523,2,0,0,0,5,0
14524,0,0,0,3,5,0
14525,1,0,0,0,8,0
14526,4,1,1,2,1,1
14528,0,0,0,0,9,0
14530,4,1,1,6,0,0
14531,0,0,0,4,9,0
14532,1,0,0,3,5,0
14533,0,0,0,0,6,0
14534,5,1,0,8,0,1
14535,0,0,0,3,5,0
14536,1,0,0,4,7,0
14537,0,0,0,1,4,0
14538,0,0,0,2,6,0
14540,0,0,0,3,5,0
14541,0,0,0,1,9,0
14542,0,0,0,4,8,0
14543,1,0,0,0,4,0
14545,1,0,0,2,3,0
14546,0,0,0,0,3,0
14547,1,0,0,3,6,0
14548,0,0,0,4,8,0
14549,0,0,0,2,4,0
14550,0,0,0,0,6,0
14551,4,1,1,8,3,1
14552,5,0,1,11,2,1
14553,0,0,0,1,4,0
14554,0,0,0,2,7,0
14555,0,0,0,2,7,0
14556,0,0,0,1,6,0
14557,5,1,1,11,0,1
14558,4,1,1,9,2,1
14559,1,0,0,0,6,0
14561,0,0,0,3,7,0
14562,0,0,0,3,4,0
14563,0,0,0,3,6,0
14564,0,0,0,0,5,0
14565,0,0,0,3,6,0
14567,0,0,0,0,5,0
14568,0,0,0,4,9,0
14569,3,1,1,9,3,1
14570,0,0,0,0,8,0
14571,1,0,0,3,9,0
14572,1,0,0,1,5,0
14573,0,0,0,2,9,0
14574,0,0,0,0,7,0
14575,0,0,0,0,9,0
14576,1,0,0,2,9,0
14577,0,0,0,1,6,0
14578,0,0,0,4,9,0
14579,0,0,0,4,7,0
14580,0,0,0,3,9,0
14581,0,0,0,2,6,0
14582,3,1,1,2,1,1
14583,0,0,0,1,8,0
14585,0,0,0,0,4,0
14586,0,0,0,2,4,0
14587,0,0,0,0,4,0
14588,0,0,0,1,4,0
14590,0,0,0,0,8,0
14591,0,0,0,3,7,0
14593,1,0,0,1,5,0
14594,3,1,1,8,3,1
14595,0,0,0,2,8,0
14596,0,0,0,2,5,0
14597,0,0,0,1,5,0
14598,0,0,0,0,6,0
14599,0,0,0,3,8,0
14600,3,1,1,2,1,1
14601,5,0,1,7,0,1
14602,0,0,0,2,5,0
14603,4,0,1,7,2,1
14604,4,1,1,11,5,1
14605,0,0,0,3,9,0
14607,0,0,0,3,5,0
14608,1,0,0,3,7,0
14609,0,0,0,3,8,0
14610,0,0,0,0,6,0
14612,0,0,0,3,9,0
14613,0,0,0,2,4,0
14614,5,1,1,6,0,1
14615,0,0,0,1,6,0
14616,1,0,0,0,9,0
14617,0,0,0,2,8,0
14618,0,0,0,1,3,0
14619,0,0,0,3,7,0
14620,1,0,0,2,7,0
14621,4,1,1,7,2,1
14622,1,0,0,2,4,0
14623,0,0,0,2,7,0
14624,0,0,0,2,8,0
14625,1,0,0,3,6,0
14626,0,0,0,1,6,0
14627,0,0,0,2,5,0
14628,3,1,1,10,3,1
14629,1,0,0,1,7,0
14630,0,0,0,1,6,0
14631,0,0,0,1,5,0
14632,1,0,0,2,6,0
14633,0,0,0,3,4,0
14634,3,1,1,2,3,0
14635,1,0,0,0,9,0
14636,1,0,0,2,7,0
14637,5,0,1,10,0,1
14638,0,0,0,3,5,0
14639,4,1,1,3,0,1
14640,1,0,0,0,5,0
14641,0,0,0,4,9,0
14642,4,1,1,7,2,1
14643,0,0,0,1,5,0
14644,0,0,0,3,4,0
14645,3,1,1,8,3,1
14646,0,0,0,1,5,0
14647,0,0,0,2,4,0
14648,4,1,1,7,0,1
14650,0,0,0,2,5,0
14651,0,0,0,0,5,0
14652,0,0,0,0,10,0
14653,1,0,0,2,8,0
14655,1,0,0,0,4,0
14656,0,0,0,3,9,0
14657,1,0,0,2,4,0
14658,4,1,1,8,3,1
14659,0,0,0,1,6,0
14660,4,1,1,11,2,1
14661,3,1,1,4,0,1
14662,0,0,0,4,7,0
14663,0,0,0,4,4,0
14665,0,0,0,0,9,0
14666,2,0,0,10,4,1
14667,0,0,0,3,6,0
14668,1,0,0,1,9,0
14669,0,0,0,3,7,0
14670,0,0,0,0,5,0
14671,3,1,1,4,0,1
14672,0,0,0,0,9,0
14673,0,0,0,1,6,0
14674,1,0,0,2,4,0
14675,3,1,1,11,3,1
14676,0,0,0,3,9,0
14677,4,1,1,11,2,1
14678,1,0,0,2,6,0
14679,0,0,0,2,5,0
14680,1,0,0,0,3,0
14681,0,0,0,2,4,0
14682,1,0,0,0,9,0
14684,0,0,0,2,5,0
14685,1,0,0,1,6,0
14686,0,0,0,1,4,0
14687,1,0,0,5,9,1
14688,0,0,0,3,9,0
14689,0,0,0,0,6,0
14690,0,0,0,0,8,0
14691,0,0,0,2,8,0
14692,0,0,0,2,9,0
14694,0,0,0,3,6,0
14695,0,0,0,2,5,0
14696,0,0,0,2,9,0
14697,0,0,0,3,9,0
14698,0,0,0,3,5,0
14699,0,0,0,0,6,0
14700,0,0,0,1,8,0
14701,4,1,1,8,2,1
14702,3,1,1,6,2,1
14703,1,0,0,2,7,0
14704,0,0,0,2,7,0
14705,0,0,0,0,6,0
14707,1,0,0,1,4,0
14708,1,0,0,1,8,0
14709,0,0,0,1,3,0
14711,1,0,0,2,6,0
14712,1,0,0,1,5,0
14713,1,0,0,0,6,0
14714,0,0,0,2,4,0
14715,0,0,0,1,6,0
14716,4,1,1,10,0,1
14717,1,0,0,3,3,0
14718,1,0,0,2,5,0
14719,0,0,0,1,7,0
14720,4,1,1,7,3,1
14721,4,1,1,9,2,1
14722,0,0,0,0,4,0
14723,0,0,0,2,6,0
14724,1,0,0,1,9,0
14725,0,0,0,4,7,0
14726,1,0,0,2,8,0
14727,5,1,1,8,1,1
14728,5,1,1,5,0,1
14729,4,1,1,9,3,0
14730,0,0,0,2,3,0
14731,0,0,0,2,8,0
14732,0,0,0,1,4,0
14733,4,1,1,10,5,1
14734,0,0,0,0,5,0
14735,4,1,1,11,0,1
14736,0,0,0,2,4,0
14737,1,0,0,1,4,0
14738,1,0,0,2,8,0
14739,4,1,1,9,3,1
14740,1,0,0,2,5,0
14741,5,1,1,6,1,1
14742,0,0,0,2,7,0
14743,0,0,0,0,5,0
14744,5,0,1,6,1,1
14745,0,0,0,4,8,0
14746,0,0,0,0,4,0
14747,1,0,0,2,6,0
14748,1,0,0,3,9,0
14749,4,0,1,4,0,1
14750,4,0,1,7,3,1
14751,0,0,0,2,5,0
14752,2,1,1,4,3,1
14753,2,0,0,3,3,1
14754,2,0,0,1,3,0
14755,0,0,0,3,6,0
14757,1,0,0,1,4,0
14758,0,0,0,2,7,0
14759,3,1,1,5,5,1
14760,3,1,1,8,3,1
14761,0,0,0,2,7,0
14762,0,0,0,2,6,0
14763,4,1,1,6,0,1
14764,0,0,0,2,5,0
14765,0,0,0,2,5,0
14766,1,0,0,3,7,0
14767,0,0,0,3,5,0
14768,1,0,0,3,5,0
14769,4,1,1,11,2,1
14770,3,1,0,4,3,1
14771,5,1,1,8,1,1
14772,0,0,0,3,9,0
14773,1,0,0,0,6,0
14774,1,0,0,0,5,0
14775,0,0,0,3,7,0
14776,0,0,0,0,4,0
14777,5,0,1,9,1,1
14778,0,0,0,0,9,0
14779,0,0,0,3,5,0
14781,0,0,0,1,5,0
14782,0,0,0,0,8,0
14784,0,0,0,3,6,0
14785,4,1,1,8,0,1
14786,0,0,0,2,5,0
14788,1,0,0,3,4,0
14789,0,0,0,3,7,0
14790,4,1,0,4,2,1
14791,1,0,0,1,5,0
14792,0,0,0,3,10,0
14793,0,0,0,1,6,0
14794,0,0,0,2,4,0
14795,0,0,0,0,8,1
14796,0,0,0,2,6,0
14797,0,0,0,2,8,0
14798,0,0,0,0,6,0
14799,4,1,1,11,1,1
14800,3,1,1,6,3,1
14801,0,0,0,2,8,0
14802,1,0,0,0,6,0
14803,0,0,0,2,8,0
14804,0,0,0,3,7,0
14805,0,0,0,0,8,0
14806,0,0,0,3,8,0
14807,1,0,0,4,7,0
14809,1,0,0,0,5,0
14810,0,0,0,0,3,0
14811,0,0,0,3,9,0
14812,0,0,0,1,6,0
14813,5,1,1,9,0,0
14814,0,0,0,0,8,0
14815,0,0,0,0,9,0
14816,0,0,0,1,6,0
14817,0,0,0,3,4,0
14818,0,0,0,0,8,0
14819,4,1,1,6,2,1
14820,2,0,0,8,5,1
14821,0,0,0,2,10,0
14822,3,1,1,4,3,1
14823,1,0,0,0,4,0
14824,0,0,0,3,3,0
14825,0,0,0,3,6,0
14826,0,0,0,4,5,0
14827,4,1,1,7,2,1
14828,0,0,0,3,10,0
14829,0,0,0,3,4,0
14830,4,1,1,7,0,1
14831,0,0,0,0,4,0
14832,0,0,0,1,8,0
14833,0,0,0,1,9,0
14834,4,1,1,7,1,1
14835,0,0,0,2,6,0
14836,1,0,0,1,6,0
14837,5,1,0,8,2,0
14838,0,0,0,3,7,0
14839,0,0,0,1,7,0
14840,1,0,0,3,6,0
14841,0,0,0,3,7,0
14842,3,1,1,11,3,1
14843,5,0,1,10,2,1
14844,4,1,1,9,0,1
14845,0,0,0,2,5,0
14846,0,0,0,2,7,0
14847,0,0,0,2,9,1
14848,1,0,0,2,5,0
14849,4,1,1,2,0,1
14850,0,0,0,2,4,0
14851,0,0,0,3,6,0
14852,4,1,1,4,0,1
14853,1,0,0,0,5,0
14854,3,1,1,10,3,1
14855,0,0,0,3,4,0
14856,3,1,1,10,3,1
14857,3,1,1,9,0,1
14858,0,0,0,2,4,0
14859,3,1,1,7,3,1
14860,5,0,1,9,1,1
14861,0,0,0,4,4,0
14862,4,1,1,11,3,1
14863,4,1,1,6,2,1
14864,0,0,0,3,9,0
14865,0,0,0,2,8,0
14866,1,0,0,3,6,0
14868,0,0,0,3,8,0
14869,0,0,0,3,8,0
14871,0,0,0,1,4,0
14872,5,0,1,8,1,1
14873,0,0,0,1,4,0
14874,3,1,1,8,3,1
14875,3,1,1,7,2,1
14876,1,0,0,2,4,0
14877,0,0,0,3,5,0
14878,0,0,0,2,8,0
14879,5,1,0,8,2,1
14880,0,0,0,0,6,0
14882,0,0,0,2,4,0
14883,3,1,1,5,3,0
14884,2,1,1,9,5,1
14885,0,0,0,1,5,0
14886,3,1,1,4,2,1
14887,0,0,0,2,9,0
14888,4,1,1,11,5,1
14889,0,0,0,2,5,0
14890,3,1,1,2,3,1
14891,0,0,0,3,9,0
14893,4,1,1,5,0,1
14894,0,0,0,2,8,0
14895,4,1,1,9,5,1
14896,5,1,0,7,1,1
14897,0,0,0,2,8,0
14899,0,0,0,2,8,0
14900,1,0,0,4,9,0
14901,0,0,0,2,7,0
14902,0,0,0,2,5,0
14903,0,0,0,1,6,0
14904,0,0,0,0,6,0
14905,3,1,1,8,3,1
14906,0,0,0,2,4,0
14907,5,1,1,8,1,1
14908,4,1,1,8,0,1
14909,1,0,0,3,5,0
14910,0,0,0,3,9,0
14911,0,0,0,2,8,0
14912,0,0,0,0,8,0
14913,0,0,0,3,8,0
14914,0,0,0,1,9,0
14915,0,0,0,1,9,0
14916,3,1,1,4,0,1
14917,0,0,0,2,5,0
14918,4,1,1,7,1,1
14919,1,0,0,0,8,0
14920,0,0,0,1,6,0
14921,0,0,0,3,10,0
14922,0,0,0,0,8,0
14923,1,0,0,0,4,0
14924,0,0,0,0,5,0
14925,0,0,0,3,5,0
14926,0,0,0,1,7,0
14927,5,1,1,7,0,1
14928,1,0,0,2,8,0
14929,0,0,0,2,5,0
14930,4,1,1,4,1,1
14931,0,0,0,3,7,0
14932,1,0,0,1,9,0
14933,0,0,0,0,8,0
14934,4,1,1,11,2,1
14935,0,0,0,1,4,0
14936,5,1,0,10,0,1
14937,5,0,1,7,0,1
14938,0,0,0,0,6,0
14939,0,0,0,0,8,0
14940,0,0,0,0,7,0
14941,0,0,0,1,8,0
14942,1,0,0,2,5,0
14943,0,0,0,2,7,0
14944,0,0,0,3,8,0
14945,0,0,0,0,4,0
14946,1,0,0,3,8,0
14947,0,0,0,3,4,0
14948,1,0,0,1,9,0
14949,0,0,0,1,6,0
14950,3,1,1,2,3,1
14951,0,0,0,2,9,0
14952,0,0,0,2,7,0
14953,0,0,0,2,7,0
14954,3,1,1,10,3,0
14955,0,0,0,0,4,0
14956,0,0,0,2,7,0
14957,1,0,0,3,5,0
14958,0,0,0,1,7,0
14959,5,1,1,7,2,1
14960,0,0,0,0,9,0
14961,0,0,0,2,4,0
14962,0,0,0,3,3,0
14963,0,0,0,2,7,0
14964,0,0,0,0,8,0
14965,0,0,0,0,4,0
14966,0,0,0,0,5,0
14967,0,0,0,1,8,0
14968,0,0,0,2,4,0
14969,0,0,0,0,5,0
14970,3,1,1,10,1,1
14971,0,0,0,0,6,0
14972,5,1,1,5,1,1
14973,2,1,1,9,3,1
14974,4,1,1,9,3,1
14975,3,1,1,7,3,1
14976,0,0,0,1,4,0
14977,0,0,0,1,7,0
14978,0,0,0,0,9,0
14979,0,0,0,2,5,0
14980,0,0,0,2,4,0
14981,4,1,1,10,2,1
14984,0,0,0,3,6,0
14985,0,0,0,3,8,0
14986,0,0,0,1,8,0
14987,5,1,1,5,1,1
14988,4,1,1,6,1,1
14989,4,1,1,2,1,1
14990,1,0,0,3,9,0
14992,0,0,0,1,5,0
14994,0,0,0,1,9,0
14995,3,1,1,10,3,1
14996,0,0,0,2,5,0
14997,5,1,0,10,0,1
14998,0,0,0,3,8,0
14999,0,0,0,3,5,0
15000,5,1,1,11,1,1
15001,1,0,0,1,5,0
15002,0,0,0,1,8,0
15003,0,0,0,1,6,0
15005,0,0,0,1,4,0
15006,0,0,0,1,5,0
15007,0,0,0,2,4,0
15008,0,0,0,1,5,0
15009,5,1,0,5,1,1
15010,0,0,0,4,10,0
15011,1,0,0,2,7,0
15012,0,0,0,0,7,0
15013,0,0,0,2,6,0
15014,0,0,0,2,7,0
15015,0,0,0,1,4,0
15016,1,0,0,1,4,0
15017,0,0,0,0,9,0
15019,4,1,0,8,3,1
15020,1,0,0,0,6,0
15021,0,0,0,2,6,0
15022,4,1,1,7,0,1
15023,1,0,0,2,5,0
15024,0,0,0,3,5,0
15025,0,0,0,0,4,0
15026,4,1,1,5,4,1
15027,0,0,0,3,8,0
15028,0,0,0,2,9,0
15030,0,0,0,2,4,0
15031,0,0,0,3,10,0
15032,0,0,0,3,7,0
15033,1,1,1,11,3,1
15034,1,0,0,2,5,0
15035,1,0,0,1,4,0
15036,0,0,0,3,6,0
15037,0,0,0,1,8,0
15038,0,0,0,2,7,0
15039,0,0,0,1,6,0
15040,0,0,0,0,9,0
15041,0,0,0,2,9,0
15042,1,0,0,3,6,0
15043,0,0,0,3,9,0
15044,0,0,0,3,3,0
15045,0,0,0,2,10,0
15046,0,0,0,0,5,0
15047,0,0,0,4,8,0
15048,1,0,0,3,5,0
15049,0,0,0,0,6,0
15051,0,0,0,0,4,0
15052,1,0,0,2,4,0
15054,0,0,0,1,5,0
15055,0,0,0,3,6,0
15056,1,0,0,1,4,0
15057,1,0,0,2,6,0
15058,0,0,0,0,6,0
15059,0,0,0,3,4,0
15060,0,0,0,3,9,0
15061,0,0,0,0,3,0
15063,1,0,0,2,5,0
15064,1,0,0,3,5,0
15065,0,0,0,1,9,0
15066,0,0,0,3,9,0
15067,0,0,0,3,10,0
15068,0,0,0,2,8,0
15069,0,0,0,1,7,0
15070,0,0,0,0,9,0
15071,4,1,1,6,0,1
15072,0,0,0,2,8,1
15073,4,1,1,8,2,1
15074,0,0,0,4,8,0
15075,0,0,0,3,9,0
15076,0,0,0,0,9,0
15077,0,0,0,3,9,0
15078,0,0,0,1,4,0
15079,0,0,0,4,8,0
15080,0,0,0,3,9,0
15081,0,0,0,1,5,0
15082,0,0,0,1,8,0
15083,0,0,0,1,4,0
15084,1,0,0,2,8,0
15085,0,0,0,1,4,0
15086,0,0,0,2,9,0
15087,0,0,0,3,6,0
15088,0,0,0,2,7,0
15089,0,0,0,2,9,0
15090,1,0,0,1,5,0
15091,0,0,0,1,4,0
15092,0,0,0,3,7,0
15093,0,0,0,1,8,0
15094,4,1,1,9,2,1
15095,0,0,0,3,5,0
15097,0,0,0,0,6,0
15098,1,0,0,3,3,0
15099,4,1,1,7,2,1
15100,0,0,0,4,6,0
15101,1,0,0,2,8,0
15102,0,0,0,2,9,0
15103,5,1,0,6,0,1
15104,1,0,0,0,8,0
15105,0,0,0,1,3,0
15106,1,0,0,0,3,0
15108,0,0,0,4,7,0
15109,0,0,0,1,8,0
15110,0,0,0,0,9,0
15111,4,1,1,9,5,1
15112,1,0,0,1,8,0
15113,0,0,0,1,7,0
15114,0,0,0,1,7,0
15115,1,0,0,3,8,1
15116,4,0,1,4,1,1
15117,0,0,0,0,9,0
15118,0,0,0,0,8,0
15119,1,0,0,2,8,1
15121,0,0,0,2,10,0
15122,0,0,0,2,7,0
15123,0,0,0,2,4,0
15124,0,0,0,1,5,0
15125,0,0,0,3,5,0
15126,1,0,0,2,6,0
15127,0,0,0,4,7,0
15128,1,0,0,2,8,0
15129,3,1,1,2,3,0
15130,0,0,0,1,3,0
15131,4,1,1,11,1,0
15132,0,0,0,2,7,0
15133,0,0,0,2,5,0
15134,1,0,0,1,7,0
15135,2,1,1,2,3,1
15136,0,0,0,4,4,0
15137,0,0,0,0,4,0
15138,0,0,0,2,8,0
15139,5,0,1,10,2,1
15140,0,0,0,2,6,0
15141,0,0,0,2,8,0
15142,0,0,0,2,8,0
15143,0,0,0,4,6,0
15144,5,1,1,11,1,1
15145,0,0,0,3,6,0
15146,2,1,0,8,3,1
15147,0,0,0,3,8,0
15148,0,0,0,1,9,0
15149,1,0,0,0,4,1
15150,0,0,0,0,4,0
15151,0,0,0,2,7,0
15152,1,0,0,2,3,0
15153,1,0,0,2,4,0
15154,1,0,0,0,8,0
15155,0,0,0,1,7,0
15156,0,0,0,1,4,0
15157,0,0,0,0,7,0
15158,5,1,1,10,2,1
15159,0,0,0,4,10,0
15160,0,0,0,2,5,0
15161,3,1,1,4,3,1
15162,0,0,0,0,8,0
15163,0,0,0,3,4,0
15164,0,0,0,0,5,0
15165,0,0,0,1,8,0
15166,0,0,0,2,4,0
15167,0,0,0,2,8,0
15168,0,0,0,0,8,0
15169,0,0,0,2,8,0
15170,0,0,0,3,5,0
15171,3,0,1,4,3,1
15172,0,0,0,4,4,0
15173,0,0,0,1,10,0
15174,0,0,0,4,9,0
15175,0,0,0,3,9,0
15176,1,0,0,1,9,0
15178,1,0,0,2,9,0
15179,0,0,0,0,9,0
15180,0,0,0,2,4,0
15181,5,1,1,6,2,1
15182,0,0,0,1,9,0
15183,3,1,1,4,0,1
15184,0,0,0,1,9,0
15185,0,0,0,2,4,0
15186,0,0,0,3,8,0
15187,0,0,0,2,5,0
15188,5,1,0,9,1,1
15189,4,1,1,4,0,1
15190,3,0,0,9,3,1
15191,0,0,0,0,5,0
15193,1,0,0,2,8,0
15194,0,0,0,3,3,0
15195,0,0,0,0,5,0
15196,0,0,0,2,9,0
15197,0,0,0,3,6,0
15198,0,0,0,0,5,0
15199,4,1,1,5,1,1
15202,0,0,0,3,7,0
15203,1,0,0,1,9,0
15204,0,0,0,2,5,0
15205,4,1,1,6,3,1
